Date,Open,High,Low,Close,Volume,Trades,Value
2006-01-05,0.00,NA,NA,0.50,NA,NA,NA
2006-01-06,0.50,NA,NA,0.50,NA,NA,NA
2006-01-09,0.50,NA,NA,0.50,NA,NA,NA
2006-01-12,0.50,NA,NA,0.50,NA,NA,NA
2006-01-13,0.50,NA,NA,0.50,NA,NA,NA
2006-01-16,0.50,NA,NA,0.50,NA,NA,NA
2006-01-17,0.50,NA,NA,0.50,NA,NA,NA
2006-01-18,0.50,NA,NA,0.50,NA,NA,NA
2006-01-19,0.50,NA,NA,0.50,NA,NA,NA
2006-01-20,0.50,NA,NA,0.50,NA,NA,NA
2006-01-23,0.50,NA,NA,0.50,NA,NA,NA
2006-01-24,0.50,NA,NA,0.50,NA,NA,NA
2006-01-25,0.50,NA,NA,0.50,NA,NA,NA
2006-01-26,0.50,NA,NA,0.50,NA,NA,NA
2006-01-27,0.50,NA,NA,0.50,NA,NA,NA
2006-01-30,0.50,NA,NA,0.50,NA,NA,NA
2006-01-31,0.50,NA,NA,0.50,NA,NA,NA
2006-02-01,0.50,NA,NA,0.50,NA,NA,NA
2006-02-02,0.50,NA,NA,0.50,NA,NA,NA
2006-02-03,0.50,NA,NA,0.50,NA,NA,NA
2006-02-06,0.50,NA,NA,0.50,NA,NA,NA
2006-02-07,0.50,NA,NA,0.50,NA,NA,NA
2006-02-08,0.50,NA,NA,0.50,NA,NA,NA
2006-02-09,0.50,NA,NA,0.50,NA,NA,NA
2006-02-10,0.50,NA,NA,0.50,NA,NA,NA
2006-02-13,0.50,NA,NA,0.50,NA,NA,NA
2006-02-14,0.50,NA,NA,0.50,NA,NA,NA
2006-02-15,0.50,NA,NA,0.50,NA,NA,NA
2006-02-16,0.50,NA,NA,0.50,NA,NA,NA
2006-02-17,0.50,NA,NA,0.50,NA,NA,NA
2006-02-20,0.50,NA,NA,0.50,NA,NA,NA
2006-02-21,0.50,NA,NA,0.50,NA,NA,NA
2006-02-22,0.50,NA,NA,0.50,NA,NA,NA
2006-02-23,0.50,NA,NA,0.50,NA,NA,NA
2006-02-24,0.50,NA,NA,0.50,NA,NA,NA
2006-02-27,0.50,NA,NA,0.50,NA,NA,NA
2006-02-28,0.50,NA,NA,0.50,NA,NA,NA
2006-03-01,0.50,NA,NA,0.50,NA,NA,NA
2006-03-02,0.50,NA,NA,0.50,NA,NA,NA
2006-03-03,0.50,NA,NA,0.50,NA,NA,NA
2006-03-06,0.50,NA,NA,0.50,NA,NA,NA
2006-03-07,0.50,NA,NA,0.50,NA,NA,NA
2006-03-08,0.50,NA,NA,0.50,NA,NA,NA
2006-03-09,0.50,NA,NA,0.50,NA,NA,NA
2006-03-10,0.50,NA,NA,0.50,NA,NA,NA
2006-03-13,0.50,NA,NA,0.50,NA,NA,NA
2006-03-14,0.50,NA,NA,0.50,NA,NA,NA
2006-03-15,0.50,NA,NA,0.50,NA,NA,NA
2006-03-16,0.50,NA,NA,0.50,NA,NA,NA
2006-03-17,0.50,NA,NA,0.50,NA,NA,NA
2006-03-20,0.50,NA,NA,0.50,NA,NA,NA
2006-03-27,0.50,NA,NA,0.50,NA,NA,NA
2006-03-28,0.50,NA,NA,0.50,NA,NA,NA
2006-03-29,0.50,NA,NA,0.50,NA,NA,NA
2006-03-30,0.50,NA,NA,0.50,NA,NA,NA
2006-03-31,0.50,NA,NA,0.50,NA,NA,NA
2006-04-03,0.50,NA,NA,0.50,NA,NA,NA
2006-04-04,0.50,NA,NA,0.50,NA,NA,NA
2006-04-05,0.50,NA,NA,0.50,NA,NA,NA
2006-04-06,0.50,NA,NA,0.50,NA,NA,NA
2006-04-07,0.50,NA,NA,0.50,NA,NA,NA
2006-04-11,0.50,NA,NA,0.50,NA,NA,NA
2006-04-12,0.50,NA,NA,0.50,NA,NA,NA
2006-04-13,0.50,NA,NA,0.50,NA,NA,NA
2006-04-18,0.50,NA,NA,0.50,NA,NA,NA
2006-04-19,0.50,NA,NA,0.50,NA,NA,NA
2006-04-20,0.50,NA,NA,0.50,NA,NA,NA
2006-04-21,0.50,NA,NA,0.50,NA,NA,NA
2006-04-24,0.50,NA,NA,0.50,NA,NA,NA
2006-04-25,0.50,NA,NA,0.50,NA,NA,NA
2006-04-26,0.50,NA,NA,0.50,NA,NA,NA
2006-04-27,0.50,NA,NA,0.50,NA,NA,NA
2006-04-28,0.50,NA,NA,0.50,NA,NA,NA
2006-05-02,0.50,NA,NA,0.50,NA,NA,NA
2006-05-03,0.50,NA,NA,0.50,NA,NA,NA
2006-05-04,0.50,NA,NA,0.50,NA,NA,NA
2006-05-05,0.50,NA,NA,0.50,NA,NA,NA
2006-05-08,0.50,NA,NA,0.50,NA,NA,NA
2006-05-09,0.50,NA,NA,0.50,NA,NA,NA
2006-05-10,0.50,NA,NA,0.50,NA,NA,NA
2006-05-11,0.50,NA,NA,0.50,NA,NA,NA
2006-05-12,0.50,NA,NA,0.50,NA,NA,NA
2006-05-15,0.50,NA,NA,0.50,NA,NA,NA
2006-05-16,0.50,NA,NA,0.50,NA,NA,NA
2006-05-17,0.50,NA,NA,0.50,NA,NA,NA
2006-05-18,0.50,NA,NA,0.50,NA,NA,NA
2006-05-19,0.50,NA,NA,0.50,NA,NA,NA
2006-05-22,0.50,NA,NA,0.50,NA,NA,NA
2006-05-23,0.50,NA,NA,0.50,NA,NA,NA
2006-05-24,0.50,NA,NA,0.50,NA,NA,NA
2006-05-25,0.50,NA,NA,0.50,NA,NA,NA
2006-05-26,0.50,NA,NA,0.50,NA,NA,NA
2006-05-30,0.50,NA,NA,0.50,NA,NA,NA
2006-05-31,0.50,NA,NA,0.50,NA,NA,NA
2006-06-01,0.50,NA,NA,0.50,NA,NA,NA
2006-06-02,0.50,NA,NA,0.50,NA,NA,NA
2006-06-05,0.50,NA,NA,0.50,NA,NA,NA
2006-06-06,0.50,NA,NA,0.50,NA,NA,NA
2006-06-07,0.50,NA,NA,0.50,NA,NA,NA
2006-06-08,0.50,NA,NA,0.50,NA,NA,NA
2006-06-09,0.50,NA,NA,0.50,NA,NA,NA
2006-06-12,0.50,NA,NA,0.50,NA,NA,NA
2006-06-13,0.50,NA,NA,0.50,NA,NA,NA
2006-06-14,0.50,NA,NA,0.50,NA,NA,NA
2006-06-15,0.50,NA,NA,0.50,NA,NA,NA
2006-06-16,0.50,NA,NA,0.50,NA,NA,NA
2006-06-19,0.50,NA,NA,0.50,NA,NA,NA
2006-06-20,0.50,NA,NA,0.50,NA,NA,NA
2006-06-21,0.50,NA,NA,0.50,NA,NA,NA
2006-06-22,0.50,NA,NA,0.50,NA,NA,NA
2006-06-23,0.50,NA,NA,0.50,NA,NA,NA
2006-06-26,0.50,NA,NA,0.50,NA,NA,NA
2006-06-27,0.50,NA,NA,0.50,NA,NA,NA
2006-06-28,0.50,NA,NA,0.50,NA,NA,NA
2006-06-29,0.50,NA,NA,0.50,NA,NA,NA
2006-06-30,0.50,NA,NA,0.50,NA,NA,NA
2006-07-03,0.50,NA,NA,0.50,NA,NA,NA
2006-07-04,0.50,NA,NA,0.50,NA,NA,NA
2006-07-05,0.50,NA,NA,0.50,NA,NA,NA
2006-07-06,0.50,NA,NA,0.50,NA,NA,NA
2006-07-07,0.50,NA,NA,0.50,NA,NA,NA
2006-07-10,0.50,NA,NA,0.50,NA,NA,NA
2006-07-11,0.50,NA,NA,0.50,NA,NA,NA
2006-07-12,0.50,NA,NA,0.50,NA,NA,NA
2006-07-13,0.50,NA,NA,0.50,NA,NA,NA
2006-07-14,0.50,NA,NA,0.50,NA,NA,NA
2006-07-17,0.50,NA,NA,0.50,NA,NA,NA
2006-07-18,0.50,NA,NA,0.50,NA,NA,NA
2006-07-19,0.50,NA,NA,0.50,NA,NA,NA
2006-07-20,0.50,NA,NA,0.50,NA,NA,NA
2006-07-21,0.50,NA,NA,0.50,NA,NA,NA
2006-07-24,0.50,NA,NA,0.50,NA,NA,NA
2006-07-25,0.50,NA,NA,0.50,NA,NA,NA
2006-07-26,0.50,NA,NA,0.50,NA,NA,NA
2006-07-27,0.50,NA,NA,0.50,NA,NA,NA
2006-07-28,0.50,NA,NA,0.50,NA,NA,NA
2006-07-31,0.50,NA,NA,0.50,NA,NA,NA
2006-08-01,0.50,NA,NA,0.50,NA,NA,NA
2006-08-02,0.50,NA,NA,0.50,NA,NA,NA
2006-08-03,0.50,NA,NA,0.50,NA,NA,NA
2006-08-04,0.50,NA,NA,0.50,NA,NA,NA
2006-08-07,0.50,NA,NA,0.50,NA,NA,NA
2006-08-08,0.50,NA,NA,0.50,NA,NA,NA
2006-08-09,0.50,NA,NA,0.50,NA,NA,NA
2006-08-10,0.50,NA,NA,0.50,NA,NA,NA
2006-08-11,0.50,NA,NA,0.50,NA,NA,NA
2006-08-14,0.50,NA,NA,0.50,NA,NA,NA
2006-08-15,0.50,NA,NA,0.50,NA,NA,NA
2006-08-16,0.50,NA,NA,0.50,NA,NA,NA
2006-08-17,0.50,NA,NA,0.50,NA,NA,NA
2006-08-18,0.50,NA,NA,0.50,NA,NA,NA
2006-08-21,0.50,NA,NA,0.50,NA,NA,NA
2006-08-22,0.50,NA,NA,0.50,NA,NA,NA
2006-08-23,0.50,NA,NA,0.50,NA,NA,NA
2006-08-24,0.50,NA,NA,0.50,NA,NA,NA
2006-08-25,0.50,NA,NA,0.50,NA,NA,NA
2006-08-28,0.50,NA,NA,0.50,NA,NA,NA
2006-08-29,0.50,NA,NA,0.50,NA,NA,NA
2006-08-30,0.50,NA,NA,0.50,NA,NA,NA
2006-08-31,0.50,NA,NA,0.50,NA,NA,NA
2006-09-01,0.50,NA,NA,0.50,NA,NA,NA
2006-09-04,0.50,NA,NA,0.50,NA,NA,NA
2006-09-05,0.50,NA,NA,0.50,NA,NA,NA
2006-09-06,0.50,NA,NA,0.50,NA,NA,NA
2006-09-07,0.50,NA,NA,0.50,NA,NA,NA
2006-09-08,0.50,NA,NA,0.50,NA,NA,NA
2006-09-11,0.50,NA,NA,0.50,NA,NA,NA
2006-09-12,0.50,NA,NA,0.50,NA,NA,NA
2006-09-13,0.50,NA,NA,0.50,NA,NA,NA
2006-09-14,0.50,NA,NA,0.50,NA,NA,NA
2006-09-15,0.50,NA,NA,0.50,NA,NA,NA
2006-09-18,0.50,NA,NA,0.50,NA,NA,NA
2006-09-19,0.50,NA,NA,0.50,NA,NA,NA
2006-09-20,0.50,NA,NA,0.50,NA,NA,NA
2006-09-21,0.50,NA,NA,0.50,NA,NA,NA
2006-09-22,0.50,NA,NA,0.50,NA,NA,NA
2006-09-25,0.50,NA,NA,0.50,NA,NA,NA
2006-09-26,0.50,NA,NA,0.50,NA,NA,NA
2006-09-27,0.50,NA,NA,0.50,NA,NA,NA
2006-09-28,0.50,NA,NA,0.50,NA,NA,NA
2006-09-29,0.50,NA,NA,0.50,NA,NA,NA
2006-10-03,0.50,NA,NA,0.50,NA,NA,NA
2006-10-04,0.50,NA,NA,0.50,NA,NA,NA
2006-10-05,0.50,NA,NA,0.50,NA,NA,NA
2006-10-06,0.50,NA,NA,0.50,NA,NA,NA
2006-10-09,0.50,NA,NA,0.50,NA,NA,NA
2006-10-10,0.50,NA,NA,0.50,NA,NA,NA
2006-10-11,0.50,NA,NA,0.50,NA,NA,NA
2006-10-12,0.50,NA,NA,0.50,NA,NA,NA
2006-10-13,0.50,NA,NA,0.50,NA,NA,NA
2006-10-16,0.50,NA,NA,0.50,NA,NA,NA
2006-10-17,0.50,NA,NA,0.50,NA,NA,NA
2006-10-18,0.50,NA,NA,0.50,NA,NA,NA
2006-10-19,0.50,NA,NA,0.50,NA,NA,NA
2006-10-20,0.50,NA,NA,0.50,NA,NA,NA
2006-10-25,0.50,NA,NA,0.50,NA,NA,NA
2006-10-26,0.50,NA,NA,0.50,NA,NA,NA
2006-10-27,0.50,NA,NA,0.50,NA,NA,NA
2006-10-30,0.50,NA,NA,0.50,NA,NA,NA
2006-10-31,0.50,NA,NA,0.50,NA,NA,NA
2006-11-01,0.50,NA,NA,0.50,NA,NA,NA
2006-11-02,0.50,NA,NA,0.50,NA,NA,NA
2006-11-03,0.50,NA,NA,0.50,NA,NA,NA
2006-11-06,0.50,NA,NA,0.50,NA,NA,NA
2006-11-07,0.50,NA,NA,0.50,NA,NA,NA
2006-11-08,0.50,NA,NA,0.50,NA,NA,NA
2006-11-09,0.50,NA,NA,0.50,NA,NA,NA
2006-11-10,0.50,NA,NA,0.50,NA,NA,NA
2006-11-13,0.50,NA,NA,0.50,NA,NA,NA
2006-11-14,0.50,NA,NA,0.50,NA,NA,NA
2006-11-15,0.50,NA,NA,0.50,NA,NA,NA
2006-11-16,0.50,NA,NA,0.50,NA,NA,NA
2006-11-17,0.50,NA,NA,0.50,NA,NA,NA
2006-11-20,0.50,NA,NA,0.50,NA,NA,NA
2006-11-21,0.50,NA,NA,0.50,NA,NA,NA
2006-11-22,0.50,NA,NA,0.50,NA,NA,NA
2006-11-23,0.50,NA,NA,0.50,NA,NA,NA
2006-11-24,0.50,NA,NA,0.50,NA,NA,NA
2006-11-27,0.50,NA,NA,0.50,NA,NA,NA
2006-11-28,0.50,NA,NA,0.50,NA,NA,NA
2006-11-29,0.50,NA,NA,0.50,NA,NA,NA
2006-11-30,0.50,NA,NA,0.50,NA,NA,NA
2006-12-01,0.50,NA,NA,0.50,NA,NA,NA
2006-12-04,0.50,NA,NA,0.50,NA,NA,NA
2006-12-05,0.50,NA,NA,0.50,NA,NA,NA
2006-12-06,0.50,NA,NA,0.50,NA,NA,NA
2006-12-07,0.50,NA,NA,0.50,NA,NA,NA
2006-12-08,0.50,NA,NA,0.50,NA,NA,NA
2006-12-11,0.50,NA,NA,0.50,NA,NA,NA
2006-12-12,0.50,NA,NA,0.50,NA,NA,NA
2006-12-13,0.50,NA,NA,0.50,NA,NA,NA
2006-12-14,0.50,NA,NA,0.50,NA,NA,NA
2006-12-15,0.50,NA,NA,0.50,NA,NA,NA
2006-12-18,0.50,NA,NA,0.50,NA,NA,NA
2006-12-19,0.50,NA,NA,0.50,NA,NA,NA
2006-12-20,0.50,NA,NA,0.50,NA,NA,NA
2006-12-21,0.50,NA,NA,0.50,NA,NA,NA
2006-12-22,0.50,NA,NA,0.50,NA,NA,NA
2006-12-27,0.50,NA,NA,0.50,NA,NA,NA
2006-12-28,0.50,NA,NA,0.50,NA,NA,NA
2006-12-29,0.50,NA,NA,0.50,NA,NA,NA
2007-01-04,54.05,54.50,53.99,54.00,2585400.00,170.00,139826464.00
2007-01-05,54.09,55.60,54.09,55.51,1406564.00,121.00,76967320.00
2007-01-08,55.51,58.10,55.00,58.10,1137715.00,160.00,64777168.00
2007-01-09,59.50,61.00,59.42,61.00,2292671.00,179.00,139004224.00
2007-01-10,62.01,64.05,62.01,63.85,5553487.00,311.00,354546976.00
2007-01-11,65.01,65.05,64.00,64.48,5004851.00,317.00,324106912.00
2007-01-12,65.00,65.00,61.50,61.91,3573643.00,263.00,227851328.00
2007-01-15,62.00,62.70,60.50,62.50,1399313.00,212.00,86769304.00
2007-01-16,62.50,63.50,62.00,63.00,1280404.00,183.00,80424392.00
2007-01-17,63.11,65.00,63.11,65.00,3076140.00,286.00,196749248.00
2007-01-18,65.50,68.25,65.50,67.50,2953738.00,271.00,198585328.00
2007-01-19,67.51,68.30,67.51,68.29,2357402.00,260.00,160333328.00
2007-01-19,65.50,68.25,65.50,67.50,2953738.00,271.00,198585328.00
2007-01-22,69.50,70.30,69.12,70.29,3415299.00,360.00,238522384.00
2007-01-23,70.50,71.50,69.00,71.00,7214778.00,393.00,508194816.00
2007-01-24,71.99,72.00,69.00,69.99,6200327.00,317.00,440472640.00
2007-01-26,69.49,69.99,64.00,66.00,3181773.00,329.00,217430624.00
2007-01-26,69.49,69.99,64.00,66.00,3181773.00,329.00,217430624.00
2007-01-30,66.80,69.30,66.80,69.30,1556637.00,181.00,107479360.00
2007-01-31,72.10,72.76,71.70,72.76,2500715.00,293.00,180995232.00
2007-02-02,79.51,80.19,76.50,77.00,4724108.00,430.00,376673472.00
2007-02-05,77.02,80.00,75.02,78.10,3253437.00,269.00,254739424.00
2007-02-06,81.99,82.00,79.00,80.00,2643389.00,258.00,213408496.00
2007-02-07,80.50,83.00,79.20,80.00,3640810.00,303.00,293468736.00
2007-02-08,81.00,81.00,76.00,76.00,2925359.00,348.00,231029568.00
2007-02-09,74.99,75.98,72.50,72.50,3097991.00,298.00,227186480.00
2007-02-12,72.52,76.12,72.52,76.12,2464317.00,246.00,186598944.00
2007-02-13,74.01,79.92,74.01,79.92,1981227.00,199.00,156975584.00
2007-02-14,82.42,82.50,78.50,79.00,2519902.00,277.00,201748736.00
2007-02-15,79.05,80.40,79.05,79.56,2559520.00,298.00,204613856.00
2007-02-16,79.56,80.00,77.02,79.31,1488789.00,215.00,118352184.00
2007-02-16,79.56,80.00,77.02,79.31,1488789.00,215.00,118352184.00
2007-02-19,79.99,80.00,79.03,80.00,1782589.00,231.00,142166544.00
2007-02-20,79.98,79.99,79.06,79.85,1156367.00,214.00,92215440.00
2007-02-21,79.85,79.85,75.86,75.86,8631439.00,327.00,659211520.00
2007-02-22,72.07,72.07,72.07,72.07,1146675.00,80.00,82640864.00
2007-02-23,68.47,68.47,68.47,68.47,940012.00,56.00,64362620.00
2007-02-26,65.05,65.05,65.05,65.05,650168.00,22.00,42293428.00
2007-02-27,61.80,61.80,61.80,61.80,233619.00,38.00,14437654.00
2007-02-28,58.71,58.71,58.71,58.71,3399409.00,97.00,199579296.00
2007-03-01,55.78,61.64,55.78,59.00,14176565.00,508.00,821306112.00
2007-03-02,60.02,61.95,60.02,61.95,2556354.00,278.00,158222608.00
2007-03-05,65.04,65.04,65.04,65.04,1112371.00,137.00,72348608.00
2007-03-06,68.29,68.29,64.00,67.80,6076567.00,373.00,408578720.00
2007-03-07,67.79,68.00,66.02,67.00,2506472.00,294.00,168217360.00
2007-03-08,67.00,67.50,66.00,66.98,1746442.00,200.00,115855496.00
2007-03-09,66.85,66.85,63.64,64.00,2134193.00,264.00,137128288.00
2007-03-12,65.00,65.00,62.00,62.02,1291689.00,162.00,82404336.00
2007-03-13,62.02,62.02,60.00,60.81,1591618.00,211.00,97170488.00
2007-03-14,60.91,62.50,60.00,61.50,2352755.00,235.00,143647632.00
2007-03-15,62.01,62.50,61.55,61.99,2430098.00,225.00,150566064.00
2007-03-19,63.10,64.10,62.01,64.00,578787.00,128.00,36508452.00
2007-03-20,64.00,65.00,63.20,63.82,1205103.00,177.00,77188872.00
2007-03-21,62.50,65.05,62.50,63.50,1209060.00,184.00,77089408.00
2007-03-22,63.50,63.70,63.02,63.20,1495943.00,191.00,94697320.00
