Date,Open,High,Low,Close,Volume,Trades,Value
2000-01-04,1.78,NA,NA,1.85,NA,NA,NA
2000-01-05,1.85,NA,NA,1.85,NA,NA,NA
2000-01-10,1.85,NA,NA,1.85,NA,NA,NA
2000-01-11,1.85,NA,NA,1.85,NA,NA,NA
2000-01-12,1.85,NA,NA,1.85,NA,NA,NA
2000-01-13,1.85,NA,NA,1.85,NA,NA,NA
2000-01-14,1.85,NA,NA,1.85,NA,NA,NA
2000-01-17,1.85,NA,NA,1.85,NA,NA,NA
2000-01-18,1.85,NA,NA,1.85,NA,NA,NA
2000-01-19,1.85,NA,NA,1.85,NA,NA,NA
2000-01-20,1.85,NA,NA,1.85,NA,NA,NA
2000-01-21,1.85,NA,NA,1.85,NA,NA,NA
2000-01-24,1.85,NA,NA,1.85,NA,NA,NA
2000-01-25,1.85,NA,NA,1.85,NA,NA,NA
2000-01-26,1.85,NA,NA,1.85,NA,NA,NA
2000-01-27,1.85,NA,NA,1.76,NA,NA,NA
2000-01-28,1.76,NA,NA,1.70,NA,NA,NA
2000-01-31,1.70,NA,NA,1.70,NA,NA,NA
2000-02-01,1.70,NA,NA,1.70,NA,NA,NA
2000-02-02,1.70,NA,NA,1.70,NA,NA,NA
2000-02-03,1.70,NA,NA,1.70,NA,NA,NA
2000-02-04,1.70,NA,NA,1.70,NA,NA,NA
2000-02-07,1.70,NA,NA,1.70,NA,NA,NA
2000-02-08,1.70,NA,NA,1.70,NA,NA,NA
2000-02-09,1.70,NA,NA,1.70,NA,NA,NA
2000-02-10,1.70,NA,NA,1.70,NA,NA,NA
2000-02-11,1.70,NA,NA,1.70,NA,NA,NA
2000-02-14,1.70,NA,NA,1.78,NA,NA,NA
2000-02-15,1.78,NA,NA,1.80,NA,NA,NA
2000-02-16,1.80,NA,NA,1.85,NA,NA,NA
2000-02-17,1.85,NA,NA,1.86,NA,NA,NA
2000-02-18,1.86,NA,NA,1.87,NA,NA,NA
2000-02-21,1.87,NA,NA,1.88,NA,NA,NA
2000-02-22,1.88,NA,NA,1.97,NA,NA,NA
2000-02-23,1.97,NA,NA,1.97,NA,NA,NA
